x,y,range,pos_x,pos_y,lat,lon
519,838,230,201.5543975830078,-129.29734802246094,-22.91929502794342,-43.16546339731459
558,824,467,403.7301635742188,-265.20977783203125,-22.92155700787172,-43.16394278386852
914,1245,16,12.745017051696776,-10.362881660461426,-22.917182593612125,-43.16679405815999
2552,916,62,26.414594650268555,-60.26433181762695,-22.917335531378946,-43.16623575149007
1341,1582,9,6.339144229888916,-6.639735221862793,-22.91711092352013,-43.16683571341216
1358,1419,11,7.98616886138916,-8.450016021728516,-22.917129350736868,-43.16681545965516
754,1424,11,9.443977355957031,-6.980837345123291,-22.917145660968405,-43.1668318970984
2133,1429,11,5.860767841339111,-10.01833724975586,-22.91710557135647,-43.16679791298669
2275,1332,13,6.506899356842041,-12.22471523284912,-22.91711280039558,-43.16677322762103
405,884,91,81.98458099365234,-49.04230880737305,-22.91795725868196,-43.16636130556268
2744,1016,33,12.58540153503418,-33.184993743896484,-22.91718080780415,-43.1665387201416
1506,887,89,58.3991813659668,-67.5147476196289,-22.91769338086111,-43.166154632494745
2795,1173,19,7.047941207885742,-19.3459529876709,-22.91711885367205,-43.16669355389363
253,1018,33,31.10179710388184,-16.92214012145996,-22.917387972668426,-43.16672067196105
815,1209,17,14.263606071472168,-10.934440612792969,-22.91719958386744,-43.16678766345253
1302,1453,11,7.704776287078857,-7.884987354278564,-22.91712620246461,-43.16682178130058
631,979,41,34.918155670166016,-23.973482131958008,-22.917430670795145,-43.16664178024019
160,1171,19,18.47198486328125,-9.473770141601562,-22.91724666798908,-43.16680400570439
1707,1294,14,8.881292343139648,-11.5994234085083,-22.91713936554423,-43.16678022350181
2850,886,84,30.17019462585449,-86.56352233886719,-22.9173775497273,-43.1659415112739
2533,1471,10,4.535614490509033,-10.205862998962402,-22.917090745295265,-43.16679581491386
1964,1439,11,6.19481086730957,-9.496195793151855,-22.91710930869173,-43.16680375480205
1796,998,36,21.826980590820312,-30.114051818847656,-22.91728420430288,-43.16657307840883
2154,1517,9,5.090008735656738,-8.821602821350098,-22.9170969479608,-43.1668113022732
1262,887,90,64.18098449707031,-64.13944244384766,-22.917758068745773,-43.16619239603442
2752,1291,14,5.490444660186768,-14.567900657653809,-22.917101428112108,-43.16674701162836
708,1084,25,21.28497695922852,-15.30604362487793,-22.91727814026582,-43.16673875314808
846,1614,8,7.04406213760376,-5.500586986541748,-22.91711881027229,-43.16684845841367
2260,1469,10,5.203003406524658,-9.67660903930664,-22.917098212166103,-43.16680173630522
161,1550,9,9.07227897644043,-4.655901908874512,-22.91714150233807,-43.16685790890681
1679,1079,26,16.057119369506836,-20.615148544311523,-22.91721965002651,-43.16667935389859
765,1155,20,16.69609260559082,-12.42290496826172,-22.917226798977463,-43.16677101023755
2566,1000,35,15.07326889038086,-34.74321746826172,-22.917208642525065,-43.16652128644587
886,1563,9,7.437597751617432,-5.947710514068604,-22.917123213221657,-43.1668434559128
2281,1213,17,8.375020027160645,-15.798401832580566,-22.917133701275755,-43.16673324455323
2005,1479,10,5.729762077331543,-9.01583194732666,-22.917104105639712,-43.16680912920175
942,888,88,68.81663513183594,-56.89191436767578,-22.91780993326395,-43.16627348272133
706,1338,13,11.112183570861816,-7.981201171875,-22.917164325168617,-43.16682070484256
1911,877,100,56.69028472900391,-84.03768920898438,-22.91767426140892,-43.165969770762935
1004,1225,17,13.026206970214844,-11.172200202941896,-22.917185739617032,-43.166785003354185
1526,886,90,58.669429779052734,-68.648681640625,-22.917696404450425,-43.16614194583083
1158,1268,15,11.295787811279297,-10.613296508789062,-22.91716637936688,-43.166791256472266
714,1555,9,7.872635841369629,-5.681621551513672,-22.917128080508405,-43.16684643296541
2273,1001,35,17.439159393310547,-32.71924591064453,-22.91723511254636,-43.16654393101465
675,1341,13,11.138808250427246,-7.852790355682373,-22.917164623050464,-43.166822141526566
2073,1105,23,12.503089904785156,-20.55362892150879,-22.91717988688638,-43.16668004219153
428,1592,9,8.064154624938965,-4.892770290374756,-22.91713022325604,-43.16685525877948
2721,828,359,138.71939086914062,-359.2961730957031,-22.918592018246468,-43.162890127846325
2777,1610,8,3.275486469268799,-8.8634672164917,-22.91707664674949,-43.16681083388659
1682,1361,12,7.880792617797852,-10.136428833007812,-22.91712817176793,-43.166796591756174
1608,1008,35,22.310134887695312,-27.43146514892578,-22.917289609922666,-43.16660309168552
2649,1060,27,11.04102897644043,-27.068004608154297,-22.91716352907783,-43.16660715814938
445,1200,18,16.02031707763672,-9.822161674499512,-22.91721923827565,-43.16680010783537
979,1364,12,9.839841842651367,-8.315230369567871,-22.917150089973624,-43.16681696766201
2598,1397,11,4.925745487213135,-11.624469757080078,-22.91709511015313,-43.16677994327862
1741,865,123,74.15515899658203,-98.89387512207033,-22.91786966165805,-43.16580355700244
1190,1326,13,9.935125350952148,-9.513548851013184,-22.91715115602317,-43.16680356065282
2612,1245,16,6.565568447113037,-15.656225204467772,-22.91711345679623,-43.16673483525169
2645,1558,9,3.777776956558228,-9.23367977142334,-22.917082266468523,-43.166806691879934
2048,982,40,21.41197395324707,-34.63494110107422,-22.91727956113172,-43.166522497861926
99,1063,27,26.55632972717285,-13.095444679260254,-22.917337117137247,-43.166763485738656
2772,1042,29,11.036359786987305,-29.746734619140625,-22.91716347683808,-43.16657718802172
696,1224,17,14.185407638549805,-10.1275634765625,-22.91719870896888,-43.16679669094343
2405,877,97,44.48004531860352,-91.373046875,-22.917537650988123,-43.1658877014223
2875,1409,11,4.10221529006958,-12.013346672058104,-22.91708589634471,-43.16677559245164
2846,1381,12,4.379746437072754,-12.525421142578123,-22.9170890014146,-43.1667698632676
1031,1222,17,13.020951271057127,-11.347764015197754,-22.91718568081529,-43.16678303911373
1198,1550,9,6.917379379272461,-6.655341625213623,-22.917117392922123,-43.16683553880482
1593,1110,23,14.882381439208984,-18.13301086425781,-22.91720650684089,-43.16670712451484
1873,1011,34,19.816097259521484,-28.682727813720703,-22.9172617061676,-43.16658909232699
186,809,4707,4454.92626953125,-2323.07861328125,-22.966882540495988,-43.14091896606309
711,1467,10,8.92911434173584,-6.432493686676025,-22.91713990058561,-43.166838032068846
1147,1385,12,9.033391952514648,-8.432463645935059,-22.91714106726284,-43.1668156560344
1605,826,395,250.1635589599609,-307.0298156738281,-22.919838876247034,-43.16347489353688
614,1138,21,18.242918014526367,-12.39704418182373,-22.91724410514673,-43.166771299572815
1639,823,471,294.8855285644531,-369.4707946777344,-22.92033923392889,-43.16277629229495
665,1508,10,8.508191108703613,-5.962262630462647,-22.91713519121849,-43.166843293101024
1376,1504,10,6.969085693359375,-7.453433513641357,-22.917117971421945,-43.1668266096049
1740,1499,10,6.176009178161621,-8.231307029724121,-22.917109098334954,-43.16681790661189
1357,1279,15,10.36430549621582,-10.959742546081545,-22.917155957770152,-43.16678738036981
2864,1463,10,3.7941195964813232,-11.01117706298828,-22.917082449313007,-43.16678680491091
1898,1364,12,7.215974807739258,-10.609832763671877,-22.917120733663097,-43.16679129522529
205,785,4809,4531.67822265625,-2391.85107421875,-22.96774125556787,-43.14014952702821
1991,837,242,132.53433227539062,-206.68736267089844,-22.91852281866497,-43.16459754349216
2588,1181,18,7.776260852813721,-18.216333389282227,-22.917127002247177,-43.16670619228699
292,1144,20,19.35651206970215,-10.793071746826172,-22.91725656424334,-43.1667892451136
1289,1375,12,8.802565574645996,-8.939103126525879,-22.91713848473456,-43.16680998765802
1744,831,307,185.2493133544922,-247.5064239501953,-22.919112603640126,-43.16414085227176
191,1006,35,33.413124084472656,-17.47930145263672,-22.91741383222292,-43.16671443833685
2069,1234,16,8.761306762695312,-14.365331649780272,-22.917138023123325,-43.16674927800795
80,770,4800,4655.919921875,-2267.802001953125,-22.969131294717776,-43.141537411032076
1793,1536,9,5.746708869934082,-7.913847923278809,-22.917104295243565,-43.166821458403184
1652,1135,21,13.45355224609375,-16.990310668945312,-22.91719052083516,-43.16671990925634
331,1240,16,14.943506240844728,-8.538029670715332,-22.9172071907165,-43.16681447494215
2452,1234,16,7.327890872955322,-15.559222221374512,-22.91712198580077,-43.16673592053903
2406,1248,15,7.263432025909424,-14.931324005126951,-22.917121264623248,-43.16674294558061
1726,1536,9,5.893538951873779,-7.78752326965332,-22.91710593800573,-43.16682287174682
1295,1542,9,6.78528356552124,-6.915149211883545,-22.917115915009685,-43.16683263202941
2742,813,1906,726.244384765625,-1911.96533203125,-22.925165356732663,-43.14551857762328
490,1414,11,10.268031120300291,-6.471400737762451,-22.9171548806346,-43.16683759676955
1943,1168,19,10.91625690460205,-16.512510299682617,-22.91716213310477,-43.16672525497539
204,1364,12,11.973380088806152,-6.315616607666016,-22.917173960394816,-43.16683933971126
2020,938,53,28.84467506408692,-45.82542037963867,-22.917362719568853,-43.16639729670643
2478,1339,13,5.815323352813721,-12.577874183654783,-22.91710506291512,-43.166769276413255
1730,1178,19,11.553449630737305,-15.303900718688965,-22.91716926213505,-43.16673877712331
508,1053,28,25.174373626708984,-16.04143714904785,-22.91732165555636,-43.16673052542908
1009,1376,12,9.550789833068848,-8.215739250183105,-22.917146856006188,-43.16681808078709
1694,1502,10,6.255265235900879,-8.104910850524902,-22.91710998506641,-43.16681932075576
74,787,4746,4609.8896484375,-2236.638427734375,-22.96861629949024,-43.14188607487431
1667,1031,31,19.580989837646484,-24.955781936645508,-22.9172590757422,-43.16663079008798
312,1371,12,11.532678604125977,-6.5115580558776855,-22.917169029744954,-43.16683714748204
362,1615,8,7.960912704467773,-4.63705587387085,-22.917129068166307,-43.16685811975975
1065,1267,15,11.631147384643556,-10.342738151550291,-22.91717013143192,-43.1667942835293
2240,1087,25,12.335336685180664,-22.635141372680664,-22.91717801003228,-43.16665675384457
613,1586,9,7.75971794128418,-5.269961833953857,-22.917126817162018,-43.1668510386906
2006,1145,20,11.353745460510254,-17.876649856567383,-22.9171670278078,-43.16670999272929
1163,1400,12,8.7626953125,-8.257678985595703,-22.91713803865868,-43.16681761155756
116,1176,19,18.40213966369629,-9.174729347229004,-22.917245886548038,-43.166807351428204
57,1426,11,11.140871047973633,-5.345803260803223,-22.917164646129425,-43.16685019016267
562,1376,12,10.758732795715332,-7.084574699401856,-22.917160370695857,-43.16683073646566
2347,1167,19,9.141841888427734,-18.039382934570312,-22.917142280620816,-43.16670817204146
340,1068,27,24.687807083129883,-14.184779167175291,-22.91731621175971,-43.16675129806257
1691,1266,15,9.478747367858888,-12.259032249450684,-22.91714604998174,-43.166772843675886
627,875,104,88.77742004394531,-60.804317474365234,-22.918033258223808,-43.1662297100305
495,1558,9,8.291216850280762,-5.241508483886719,-22.91713276367029,-43.16685135703196
1357,819,719,494.5854187011719,-522.999755859375,-22.922573513299408,-43.16105858183196
2430,1036,30,13.704724311828612,-28.650747299194336,-22.917193330994763,-43.166589450130914
2306,1566,9,4.444777488708496,-8.52803897857666,-22.917089728994057,-43.166814586719866
479,1183,18,16.605947494506836,-10.395684242248535,-22.91722579041726,-43.166793691158624
2155,938,53,27.116331100463867,-47.02682876586914,-22.91734338253637,-43.16638385512681
2320,821,612,290.6943054199219,-563.0975341796875,-22.920292341747817,-43.16060996045894
1744,1209,17,10.607519149780272,-14.17241096496582,-22.91715867888957,-43.16675143644032
2043,1366,12,6.775247573852539,-10.924059867858888,-22.91711580272515,-43.16678777959423
1676,1138,21,13.213214874267578,-16.93290138244629,-22.91718783189611,-43.16672055156207
2661,1429,11,4.514224052429199,-11.167738914489746,-22.91709050597508,-43.16678505326791
1058,1344,13,9.980260848999023,-8.838010787963867,-22.917151661007484,-43.16681111869783
2398,960,45,20.676420211791992,-42.2674446105957,-22.91727133162018,-43.16643710399854
1075,1115,23,17.341020584106445,-15.51170253753662,-22.917234014551177,-43.16673645219806
1039,1385,12,9.32180881500244,-8.162548065185547,-22.91714429412413,-43.16681867589992
280,789,4772,4417.54248046875,-2444.71923828125,-22.966464283737626,-43.13955802821346
2210,1483,10,5.213274955749512,-9.376424789428713,-22.9170983270861,-43.16680509482223
331,1524,9,9.035977363586426,-5.162740230560303,-22.917141096188896,-43.166852238305765
1248,1455,10,7.814306259155273,-7.744613170623779,-22.91712742790624,-43.16682335183295
2357,846,182,85.13262939453125,-169.1516571044922,-22.91799247963073,-43.16501749992052
1228,1525,9,7.093935012817383,-6.947721004486084,-22.91711936825926,-43.16683226761016
1474,1183,18,12.50937271118164,-14.186594009399414,-22.917179957179584,-43.16675127775778
2072,942,51,27.35615348815918,-44.94123458862305,-22.91734606571368,-43.16640718914088
2494,1466,10,4.6634521484375,-10.202567100524902,-22.917092175566665,-43.16679585178898
1664,1524,9,6.130397319793701,-7.798843860626221,-22.91710858802103,-43.166822745089945
266,1062,27,25.694555282592773,-14.095072746276855,-22.91732747544509,-43.16675230171463
856,1386,12,9.79274559020996,-7.692627429962158,-22.91714956305203,-43.16682393345906
1386,1119,22,15.545827865600586,-16.725765228271484,-22.91721392960244,-43.16672286903974
2807,1586,9,3.314988136291504,-9.186883926391602,-22.917077088701458,-43.16680721544052
1232,1083,25,18.49713897705078,-18.158933639526367,-22.91724694941796,-43.16670683448602
2508,1011,34,14.735455513000488,-32.5636100769043,-22.91720486300641,-43.1665456722972
1579,1466,10,6.876535415649414,-8.307798385620117,-22.91711693595229,-43.166817050812426
2446,1556,9,4.207749843597412,-8.8964262008667,-22.917087077084847,-43.16681046513537
860,1210,17,14.057880401611328,-11.069385528564451,-22.917197282170527,-43.16678615366381
637,1412,11,9.928744316101074,-6.84140682220459,-22.91715108463097,-43.166833457072926
393,1102,23,21.587366104125977,-12.817959785461426,-22.917281523451603,-43.166766590291054
1354,1399,12,8.267416954040527,-8.72676944732666,-22.91713249739264,-43.16681236328656
1459,912,68,45.240482330322266,-50.846675872802734,-22.917546158898304,-43.16634111796965
884,838,233,184.72222900390625,-147.54348754882812,-22.919106706522754,-43.16525925612498
1310,1394,12,8.459078788757324,-8.698217391967773,-22.91713464174076,-43.16681268273225
1436,1055,28,19.23738479614257,-21.325422286987305,-22.917255231425333,-43.16667140722436
2665,806,3795,1510.0953369140625,-3747.158203125,-22.933935226414345,-43.12498609976365
1521,1442,11,7.283231735229492,-8.496431350708008,-22.917121486146065,-43.16681494035186
2857,700,3698,1314.62255859375,-3793.473876953125,-22.93174824075401,-43.12446791142367
1402,944,52,35.34988021850586,-38.39807891845703,-22.917435501009383,-43.16648039517881
1588,1501,10,6.508903980255127,-7.906606674194336,-22.91711282282368,-43.16682153941962
349,1548,9,8.706475257873535,-5.030536651611328,-22.917137409658288,-43.16685371742391
1208,1521,9,7.17719841003418,-6.946380615234375,-22.917120299825577,-43.16683228260668
710,1162,19,16.601762771606445,-11.952667236328123,-22.917225743597804,-43.16677627134442
2342,1245,16,7.545565605163574,-14.838380813598633,-22.917124421186006,-43.16674398544626
1166,1518,10,7.299110412597656,-6.89068078994751,-22.917121663799648,-43.16683290578664
179,1375,12,11.80944538116455,-6.130753517150879,-22.917172126262937,-43.166841407993765
1777,1250,15,9.507078170776367,-12.96332836151123,-22.91714636695201,-43.166764963880496
2834,927,56,20.305965423583984,-57.50970458984375,-22.917267186903373,-43.16626657076986
2732,1597,8,3.418772459030152,-8.930753707885742,-22.91707824985969,-43.16681008107286
304,1392,12,11.14064121246338,-6.258813858032227,-22.91716464355798,-43.16683997523095
2525,1172,19,8.239946365356445,-18.43406867980957,-22.9171321900466,-43.166703756224216
750,1141,21,17.46398162841797,-12.878253936767578,-22.91723539026212,-43.16676591570892
2869,877,95,33.598785400390625,-97.91000366210938,-22.91741590943612,-43.16581456473863
1845,1392,12,7.016525268554688,-9.97987937927246,-22.9171185021847,-43.16679834326047
621,1153,20,17.422534942626953,-11.88969612121582,-22.91723492654892,-43.16677697587692
641,1095,24,20.821706771850582,-14.381842613220217,-22.91727295711313,-43.16674909328023
1471,1398,12,7.962095260620117,-9.013391494750977,-22.917129081396965,-43.16680915650599
2150,1312,13,7.157822608947754,-12.372782707214355,-22.917120083045525,-43.16677157101469
2543,1534,9,4.123280048370361,-9.34568977355957,-22.91708613202113,-43.16680543869128
2645,1160,19,7.976175785064697,-19.49544715881348,-22.91712923893248,-43.16669188132514
1458,1597,8,5.981228828430176,-6.718392372131348,-22.917106919096312,-43.16683483338138
1741,1357,12,7.765604496002197,-10.356268882751465,-22.917126883021883,-43.16679413214497
2636,1610,8,3.552377939224243,-8.62424373626709,-22.917079744662555,-43.16681351036321
2875,1064,26,9.478302001953123,-27.757226943969727,-22.917146044998905,-43.16659944700219
1883,1006,35,20.22727394104004,-29.4619255065918,-22.91726630648849,-43.16658037451884
143,886,88,84.27244567871094,-42.75237274169922,-22.917982855735943,-43.16643167853277
2390,1165,19,9.00040054321289,-18.29667091369629,-22.91714069814884,-43.16670529345588
29,1325,13,13.385672569274902,-6.306284427642822,-22.917189761384755,-43.16683944412142
604,1154,20,17.446426391601562,-11.784363746643066,-22.91723519385088,-43.16677815435504
272,1347,13,12.156942367553713,-6.694060325622559,-22.9171760141236,-43.166835105612826
2669,1522,9,3.913641214370728,-9.74083137512207,-22.91708378654301,-43.16680101777383
1300,1351,13,9.159234046936035,-9.362323760986328,-22.917142475207505,-43.166805252587146
427,1473,10,9.50502872467041,-5.763442993164063,-22.917146344022427,-43.16684551753196
1865,1226,16,9.711307525634766,-13.986393928527832,-22.91714865190788,-43.16675351763338
1643,1129,22,13.749781608581545,-17.26949691772461,-22.917193835104147,-43.16671678566885
2443,870,108,48.50711441040039,-102.34123229980467,-22.917582706583243,-43.16576498733162
2071,1574,9,4.885045528411865,-8.02005672454834,-22.91709465479445,-43.16682027011944
981,1374,12,9.660639762878418,-8.173477172851562,-22.91714808502756,-43.16681855362304
2618,959,45,18.464988708496094,-44.22874069213867,-22.9172465897148,-43.1664151606546
2656,877,96,38.52604293823242,-94.94995880126952,-22.91747103650636,-43.16584768226896
2166,959,45,23.316219329833984,-40.73056411743164,-22.917300866181805,-43.166454298902245
988,1182,18,14.588276863098145,-12.393868446350098,-22.917203216344408,-43.16677133510353
2724,1370,12,4.806185245513916,-12.477402687072754,-22.917093772491,-43.16677040050697
2319,936,53,25.41742515563965,-49.20190048217773,-22.917324374861888,-43.16635952002146
1517,1018,33,21.97672843933105,-25.575822830200195,-22.917285879709542,-43.16662385295558
2567,1410,11,4.901736736297607,-11.30657196044922,-22.91709484153878,-43.16678349997807
2365,1379,12,5.725198268890381,-11.438528060913086,-22.91710405457897,-43.16678202362877
1872,924,59,34.39812469482422,-49.758262634277344,-22.917424852592244,-43.16635329533862
2454,1197,18,8.007559776306152,-17.026451110839844,-22.917129590062387,-43.166719504910375
349,1143,21,19.159263610839844,-11.070080757141112,-22.91725435739104,-43.16678614588547
931,1491,10,8.119352340698242,-6.6687421798706055,-22.91713084081832,-43.16683538887693
102,1447,11,10.669029235839844,-5.271333694458008,-22.917159367075808,-43.16685102334198
646,942,52,44.30167007446289,-30.69210433959961,-22.917535655292845,-43.16656661105013
2053,1362,12,6.7950968742370605,-11.026901245117188,-22.9171160248028,-43.16678662898585
324,878,98,90.56615447998048,-51.51991271972656,-22.91805327091609,-43.16633358567107
1627,852,157,99.10919952392578,-123.27395629882812,-22.918148852086865,-43.16553078813718
2805,1208,17,6.40226411819458,-17.714351654052734,-22.91711162971714,-43.166711808551646
921,1038,30,24.146617889404297,-19.71520233154297,-22.917310156834745,-43.16668942266355
2217,837,245,122.00824737548828,-220.46617126464844,-22.91840505087688,-43.16444338362872
2511,1162,19,8.531919479370117,-18.89530372619629,-22.9171354566959,-43.16669859584106
101,1214,17,16.748409271240234,-8.269668579101562,-22.91722738430601,-43.16681747741576
768,1447,11,9.070876121520996,-6.7613911628723145,-22.917141486642667,-43.16683435230294
721,999,36,30.60100746154785,-22.177358627319336,-22.917382369741123,-43.16666187560274
2196,1173,19,9.65442943572998,-17.2032527923584,-22.917148015545266,-43.166717526820406
642,1445,11,9.40343952178955,-6.499001979827881,-22.917145207423605,-43.16683728796174
1024,938,54,41.524539947509766,-36.03890609741211,-22.917504584246448,-43.166506790041424
1927,975,41,23.491050720214844,-35.17623519897461,-22.9173028222278,-43.16651644176327
1073,1132,21,16.440351486206055,-14.688637733459473,-22.917223937698434,-43.16674566079959
707,1612,8,7.328734397888184,-5.266939163208008,-22.917121995238286,-43.166851072508805
2794,1122,22,8.173209190368652,-22.4168643951416,-22.917131443378725,-43.16665919596783
660,984,40,33.69538879394531,-23.54169464111328,-22.917416990252782,-43.16664661115864
2247,928,57,28.037857055664062,-51.69123077392578,-22.91735369273949,-43.16633166893294
2320,932,55,26.19522285461425,-50.7421875,-22.917333077006653,-43.16634228700492
1085,1018,33,25.2822208404541,-22.749500274658203,-22.91732286217096,-43.16665547437599
2388,1058,27,12.791665077209473,-25.967668533325195,-22.91718311551888,-43.16661946891325
1497,1276,15,9.946102142333984,-11.43653964996338,-22.917151278833547,-43.16678204587548
2566,1470,10,4.463676452636719,-10.28857707977295,-22.917089940439165,-43.1667948894934
2660,988,38,15.214421272277832,-37.61049270629883,-22.917210221764066,-43.16648920683927
74,1150,20,19.9716911315918,-9.689918518066406,-22.917263446980662,-43.16680158739631
895,1050,29,23.111780166625977,-18.581165313720703,-22.91729857887857,-43.16670211047982
2793,881,90,33.4351921081543,-91.63060760498048,-22.917414079124057,-43.165884819785134
2411,1562,9,4.247875690460205,-8.7628812789917,-22.917087526020257,-43.1668119592607
1750,1612,8,5.289994716644287,-7.093976020812988,-22.917099185441,-43.16683063128193
1800,1509,10,5.951500415802002,-8.23149299621582,-22.917106586489325,-43.16681790453126
1212,1563,9,6.769466400146484,-6.567320346832275,-22.917115738044306,-43.1668365236032
798,1283,14,12.099925994873049,-9.18221950531006,-22.917175376213866,-43.16680726762693
350,1088,25,22.88620376586914,-13.231701850891112,-22.91729605508801,-43.16676196126817
1738,1460,10,6.549378395080566,-8.718194961547852,-22.91711327565893,-43.16681245921949
941,854,152,118.50467681884766,-97.91178131103516,-22.918365852280363,-43.16581454484996
2491,1310,13,6.106733798980713,-13.331454277038574,-22.917108323269176,-43.16676084521955
2266,1170,19,9.424254417419434,-17.598369598388672,-22.91714544030452,-43.16671310618037
990,1526,9,7.59684419631958,-6.461761474609375,-22.917124994900384,-43.16683770461541
1995,1535,9,5.312089920043945,-8.305380821228027,-22.91709943264623,-43.166817077860586
1531,828,365,237.13153076171875,-278.30303955078125,-22.919693071501023,-43.16379629403054
55,881,93,91.5766372680664,-43.884525299072266,-22.91806457638474,-43.166419011800194
2626,1470,10,4.320626258850098,-10.411088943481444,-22.91708833996709,-43.16679351880797
2186,1031,31,15.768304824829102,-27.91186714172364,-22.917216418715874,-43.16659771685901
1252,1129,22,15.746909141540527,-15.64356517791748,-22.917216179337004,-43.16673497689441
1839,1506,10,5.88788366317749,-8.343301773071289,-22.91710587473331,-43.16681665359395
841,1299,14,11.572327613830566,-9.00977611541748,-22.91716947334542,-43.166809196955526
2070,823,502,265.92242431640625,-436.2975158691406,-22.920015189352387,-43.162028622556846
1944,1028,31,17.771623611450195,-26.89931869506836,-22.917238832217627,-43.16660904543863
2243,1542,9,4.725217342376709,-8.688159942626953,-22.9170928666071,-43.16681279525685
2850,999,35,12.791898727416992,-36.702178955078125,-22.917183118133,-43.1664993692218
2260,1223,16,8.255992889404297,-15.354595184326172,-22.917132369578088,-43.16673820994424
188,1548,9,9.04069709777832,-4.720401763916016,-22.91714114899416,-43.16685718727049
1331,1299,14,10.027788162231444,-10.440932273864746,-22.91715219275187,-43.166793184915264
1171,1105,23,17.43575096130371,-16.508953094482422,-22.917235074412183,-43.16672529477406
978,1505,10,7.852249145507812,-6.6316680908203125,-22.917127852418275,-43.16683580366871
87,933,55,53.62381362915039,-26.238052368164062,-22.91763995316211,-43.16661644380881
1411,861,133,89.9815444946289,-98.26765441894533,-22.918046730191257,-43.16581056327569
120,1156,20,19.433204650878903,-9.713824272155762,-22.917257422294146,-43.1668013199343
2335,1221,17,8.006157875061035,-15.66865062713623,-22.917129574377658,-43.16673469623375
2208,1117,22,11.319767951965332,-20.332273483276367,-22.917166647661134,-43.16668251875719
996,920,63,48.54379653930664,-41.43770599365234,-22.9175831169897,-43.16644638726792
367,938,53,48.646297454833984,-28.423439025878903,-22.91758426378893,-43.16659199329799
1221,1462,10,7.794434547424316,-7.602151393890381,-22.91712720557784,-43.16682494572171
2446,1259,15,6.947412967681885,-14.688883781433104,-22.91711772894348,-43.16674565804675
143,1341,13,12.661418914794922,-6.423282146453857,-22.91718165830068,-43.16683813512927
2238,1397,11,5.893801212310791,-10.800540924072266,-22.917105940939944,-43.16678916154706
2032,1530,9,5.267237663269043,-8.432746887207031,-22.91709893083087,-43.16681565286544
